tarjeta_id,cliente_id,tipo_tarjeta,limite_credito,fecha_emision,activa
T00497,C0329,Mastercard Crédito,100000,2020-06-27,1
T00498,C0330,Mastercard Crédito,500000,2022-12-22,1
T00499,C0331,Visa Crédito,100000,2023-07-25,1
T00500,C0331,Visa Débito,0,2019-01-13,1
T00501,C0332,Visa Crédito,500000,2022-12-09,1
T00502,C0332,Mastercard Crédito,1000000,2022-04-03,1
T00503,C0333,Mastercard Crédito,200000,2018-05-06,1
T00504,C0334,Visa Crédito,50000,2021-09-21,1
T00505,C0335,Mastercard Crédito,1000000,2023-03-12,0
T00506,C0336,Visa Débito,0,2021-06-04,1
T00507,C0337,Amex Crédito,200000,2019-04-03,1
T00508,C0337,Visa Débito,0,2023-08-19,1
T00509,C0338,Visa Débito,0,2022-08-03,1
T00510,C0338,Mastercard Crédito,200000,2023-12-22,1
T00511,C0338,Visa Débito,0,2022-03-02,1
T00512,C0339,Visa Débito,0,2021-03-16,1
T00513,C0340,Visa Débito,0,2022-11-16,1
T00514,C0341,Amex Crédito,50000,2020-04-05,1
T00515,C0342,Visa Débito,0,2021-10-28,1
T00516,C0343,Visa Débito,0,2021-09-25,1
T00517,C0344,Visa Débito,0,2022-04-15,1
T00518,C0345,Amex Crédito,1000000,2018-03-04,1
T00519,C0345,Visa Débito,0,2018-06-01,1
T00520,C0346,Visa Crédito,100000,2020-10-11,1
T00521,C0346,Visa Crédito,100000,2022-04-28,1
T00522,C0347,Visa Débito,0,2022-10-26,1
T00523,C0347,Amex Crédito,500000,2018-03-31,1
T00524,C0348,Mastercard Crédito,100000,2018-09-03,1
T00525,C0349,Mastercard Crédito,100000,2022-01-05,1
T00526,C0350,Mastercard Crédito,500000,2019-06-01,0
T00527,C0350,Visa Débito,0,2020-01-20,1
T00528,C0351,Visa Crédito,200000,2018-06-23,1
T00529,C0351,Mastercard Crédito,500000,2023-01-31,1
T00530,C0352,Mastercard Crédito,50000,2020-01-02,1
T00531,C0353,Visa Débito,0,2020-12-30,1
T00532,C0353,Amex Crédito,1000000,2019-04-01,1
T00533,C0353,Visa Débito,0,2023-07-14,1
T00534,C0354,Amex Crédito,500000,2021-01-31,1
T00535,C0355,Visa Débito,0,2019-02-01,1
T00536,C0356,Visa Crédito,200000,2020-07-22,1
T00537,C0357,Visa Débito,0,2021-07-28,1
T00538,C0357,Mastercard Crédito,100000,2018-06-07,1
T00539,C0358,Visa Crédito,1000000,2019-08-15,1
T00540,C0358,Visa Débito,0,2018-03-04,1
T00541,C0359,Visa Débito,0,2019-02-15,1
T00542,C0360,Visa Débito,0,2023-06-01,1
T00543,C0360,Visa Débito,0,2021-10-16,1
T00544,C0361,Visa Crédito,200000,2022-05-31,1
T00545,C0362,Visa Crédito,100000,2019-07-23,1
T00546,C0362,Visa Débito,0,2022-06-08,1
T00547,C0362,Visa Débito,0,2020-09-20,1
T00548,C0363,Visa Crédito,100000,2023-06-28,1
T00549,C0363,Visa Crédito,50000,2018-08-15,1
T00550,C0363,Mastercard Crédito,50000,2022-04-26,1
T00551,C0364,Visa Crédito,100000,2021-03-20,0
T00552,C0365,Mastercard Crédito,50000,2018-03-21,1
T00553,C0366,Amex Crédito,1000000,2023-05-30,1
T00554,C0366,Visa Débito,0,2023-04-24,1
T00555,C0367,Visa Débito,0,2023-01-16,1
T00556,C0368,Mastercard Crédito,100000,2020-05-01,1
T00557,C0369,Visa Crédito,100000,2023-04-27,1
T00558,C0370,Visa Crédito,50000,2023-02-09,1
T00559,C0371,Visa Crédito,1000000,2023-07-16,1
T00560,C0372,Visa Crédito,100000,2018-02-28,0
T00561,C0373,Visa Crédito,500000,2021-10-09,1
T00562,C0374,Amex Crédito,200000,2021-12-17,1
T00563,C0374,Amex Crédito,200000,2022-09-08,1
T00564,C0375,Mastercard Crédito,50000,2018-02-11,1
T00565,C0376,Mastercard Crédito,50000,2020-03-28,1
T00566,C0376,Visa Débito,0,2018-10-22,1
T00567,C0376,Visa Crédito,1000000,2020-11-03,1
T00568,C0377,Visa Crédito,50000,2022-05-23,1
T00569,C0377,Mastercard Crédito,500000,2019-04-10,0
T00570,C0377,Visa Crédito,200000,2019-07-22,1
T00571,C0378,Visa Débito,0,2021-12-04,1
T00572,C0379,Visa Crédito,100000,2022-11-22,1
T00573,C0379,Amex Crédito,500000,2018-08-07,1
T00574,C0379,Visa Débito,0,2023-08-07,0
T00575,C0380,Mastercard Crédito,50000,2021-05-28,1
T00576,C0380,Visa Crédito,500000,2023-08-18,1
T00577,C0381,Visa Débito,0,2018-12-12,1
T00578,C0381,Visa Crédito,1000000,2020-11-28,1
T00579,C0381,Amex Crédito,1000000,2023-01-21,1
T00580,C0382,Visa Crédito,1000000,2019-09-30,1
T00581,C0383,Visa Crédito,50000,2018-07-02,1
T00582,C0384,Visa Débito,0,2022-08-04,1
T00583,C0385,Mastercard Crédito,200000,2020-03-25,1
T00584,C0385,Amex Crédito,100000,2018-11-06,1
T00585,C0386,Visa Débito,0,2020-01-10,1
T00586,C0387,Visa Débito,0,2018-09-15,1
T00587,C0387,Visa Crédito,50000,2018-10-01,1
T00588,C0388,Mastercard Crédito,500000,2018-10-15,1
T00589,C0389,Mastercard Crédito,50000,2021-04-29,1
T00590,C0389,Mastercard Crédito,50000,2019-12-23,0
T00591,C0390,Amex Crédito,50000,2022-09-22,1
T00592,C0390,Visa Débito,0,2020-08-05,1
T00593,C0391,Mastercard Crédito,50000,2020-07-29,1
T00594,C0391,Mastercard Crédito,200000,2022-07-15,1
T00595,C0392,Visa Débito,0,2019-03-30,0
T00596,C0393,Visa Débito,0,2023-03-04,1
T00597,C0393,Mastercard Crédito,200000,2019-06-09,1
T00598,C0393,Mastercard Crédito,50000,2023-01-30,0
T00599,C0394,Mastercard Crédito,500000,2023-09-20,1
T00600,C0395,Visa Débito,0,2018-03-25,1
T00601,C0396,Visa Crédito,1000000,2018-05-16,0
T00602,C0397,Mastercard Crédito,500000,2021-02-17,1
T00603,C0398,Mastercard Crédito,1000000,2020-03-16,1
T00604,C0399,Visa Crédito,500000,2021-11-25,1
T00605,C0400,Mastercard Crédito,100000,2022-08-03,1
T00606,C0401,Visa Débito,0,2020-12-11,1
T00607,C0402,Mastercard Crédito,50000,2019-03-26,1
T00608,C0403,Visa Crédito,200000,2022-03-31,1
T00609,C0404,Mastercard Crédito,100000,2019-09-19,1
T00610,C0405,Visa Débito,0,2019-01-09,1
T00611,C0406,Mastercard Crédito,500000,2023-11-13,1
T00612,C0407,Visa Débito,0,2018-03-06,1
T00613,C0408,Visa Débito,0,2022-04-28,1
T00614,C0408,Amex Crédito,200000,2023-01-09,1
T00615,C0409,Visa Crédito,1000000,2023-12-27,1
T00616,C0410,Visa Crédito,500000,2023-04-27,1
T00617,C0410,Mastercard Crédito,100000,2021-01-05,0
T00618,C0411,Visa Crédito,500000,2019-06-25,1
T00619,C0411,Mastercard Crédito,200000,2022-09-05,1
T00620,C0412,Visa Crédito,50000,2021-06-28,1
T00621,C0412,Visa Crédito,500000,2018-10-20,1
T00622,C0413,Visa Crédito,500000,2020-02-04,1
T00623,C0413,Mastercard Crédito,200000,2021-11-15,1
T00624,C0414,Visa Crédito,500000,2019-10-21,1
T00625,C0415,Visa Débito,0,2018-06-04,0
T00626,C0415,Visa Débito,0,2022-03-02,1
T00627,C0415,Amex Crédito,500000,2021-10-17,0
T00628,C0416,Visa Débito,0,2021-07-25,1
T00629,C0416,Visa Débito,0,2019-08-16,1
T00630,C0417,Mastercard Crédito,50000,2019-12-04,0
T00631,C0417,Visa Débito,0,2019-01-31,1
T00632,C0418,Visa Crédito,1000000,2019-03-18,1
T00633,C0419,Visa Crédito,500000,2021-11-29,1
T00634,C0419,Visa Crédito,100000,2019-07-24,1
T00635,C0419,Amex Crédito,500000,2023-05-07,1
T00636,C0420,Visa Débito,0,2019-11-01,1
T00637,C0421,Mastercard Crédito,200000,2021-09-18,1
T00638,C0422,Mastercard Crédito,500000,2021-11-25,1
T00639,C0423,Mastercard Crédito,200000,2020-03-02,1
T00640,C0424,Visa Débito,0,2018-11-13,1
T00641,C0425,Visa Débito,0,2019-05-26,1
T00642,C0425,Visa Crédito,100000,2023-08-19,0
T00643,C0425,Visa Débito,0,2022-04-25,1
T00644,C0426,Visa Débito,0,2023-09-12,1
T00645,C0427,Visa Débito,0,2018-12-02,1
T00646,C0427,Visa Débito,0,2018-12-25,1
T00647,C0428,Visa Crédito,500000,2022-08-12,1
T00648,C0428,Mastercard Crédito,1000000,2023-04-06,1
T00649,C0429,Amex Crédito,500000,2021-08-02,1
T00650,C0430,Visa Débito,0,2021-04-02,0
T00651,C0430,Visa Crédito,100000,2018-03-13,1
T00652,C0431,Visa Crédito,500000,2021-11-03,1
T00653,C0432,Visa Crédito,1000000,2021-01-30,1
T00654,C0433,Visa Débito,0,2020-02-14,1
T00655,C0433,Mastercard Crédito,200000,2019-05-03,1
T00656,C0434,Visa Crédito,500000,2019-04-07,1
T00657,C0435,Visa Débito,0,2018-01-06,1
T00658,C0435,Visa Crédito,200000,2018-04-09,1
T00659,C0436,Mastercard Crédito,500000,2020-02-09,1
T00660,C0437,Visa Débito,0,2019-11-14,1
T00661,C0437,Visa Débito,0,2021-05-21,1
T00662,C0438,Mastercard Crédito,50000,2023-03-24,1
T00663,C0438,Visa Crédito,500000,2018-06-18,1
T00664,C0439,Mastercard Crédito,50000,2022-04-23,1
T00665,C0440,Visa Débito,0,2020-04-22,1
T00666,C0441,Visa Crédito,100000,2018-02-09,1
T00667,C0442,Mastercard Crédito,1000000,2021-05-01,1
T00668,C0442,Amex Crédito,500000,2020-06-16,1
T00669,C0443,Mastercard Crédito,200000,2021-06-05,1
T00670,C0444,Visa Débito,0,2019-05-15,1
T00671,C0445,Visa Crédito,500000,2022-10-30,1
T00672,C0445,Amex Crédito,200000,2021-03-31,1
T00673,C0446,Visa Crédito,100000,2020-07-27,1
T00674,C0446,Mastercard Crédito,100000,2021-06-07,1
T00675,C0447,Visa Débito,0,2023-03-01,1
T00676,C0448,Mastercard Crédito,50000,2021-03-15,1
T00677,C0449,Mastercard Crédito,100000,2022-10-24,1
T00678,C0450,Visa Débito,0,2020-07-25,1
T00679,C0451,Visa Crédito,1000000,2019-07-20,1
T00680,C0452,Visa Débito,0,2019-06-15,1
T00681,C0452,Visa Crédito,50000,2019-05-25,1
T00682,C0452,Visa Crédito,50000,2020-03-05,0
T00683,C0453,Mastercard Crédito,1000000,2023-08-01,1
T00684,C0453,Visa Débito,0,2019-07-08,1
T00685,C0454,Visa Débito,0,2022-03-10,1
T00686,C0455,Visa Débito,0,2020-12-18,1
T00687,C0455,Visa Débito,0,2023-01-20,1
T00688,C0456,Mastercard Crédito,1000000,2022-05-10,1
T00689,C0457,Visa Débito,0,2022-04-11,1
T00690,C0458,Mastercard Crédito,50000,2022-05-20,1
T00691,C0458,Visa Crédito,500000,2020-03-04,0
T00692,C0459,Amex Crédito,500000,2021-05-11,1
T00693,C0459,Mastercard Crédito,200000,2021-04-28,1
T00694,C0460,Visa Débito,0,2023-02-20,1
T00695,C0460,Mastercard Crédito,100000,2018-06-29,1
T00696,C0461,Visa Crédito,50000,2020-06-05,1
T00697,C0461,Visa Débito,0,2022-02-28,1
T00698,C0462,Amex Crédito,200000,2021-07-02,0
T00699,C0462,Mastercard Crédito,200000,2022-02-25,1
T00700,C0463,Visa Crédito,200000,2019-04-20,1
T00701,C0464,Visa Débito,0,2020-03-11,1
T00702,C0465,Visa Débito,0,2020-01-09,1
T00703,C0465,Amex Crédito,1000000,2023-09-20,1
T00704,C0465,Mastercard Crédito,1000000,2022-12-13,1
T00705,C0466,Visa Crédito,100000,2023-12-24,1
T00706,C0467,Visa Crédito,500000,2018-02-15,1
T00707,C0468,Visa Débito,0,2021-12-22,0
T00708,C0469,Visa Crédito,1000000,2020-03-22,1
T00709,C0470,Mastercard Crédito,500000,2021-12-13,1
T00710,C0470,Visa Crédito,1000000,2019-12-27,1
T00711,C0471,Visa Débito,0,2023-05-19,1
T00712,C0471,Amex Crédito,50000,2021-09-18,1
T00713,C0472,Visa Crédito,1000000,2020-07-31,1
T00714,C0472,Visa Débito,0,2022-06-25,1
T00715,C0472,Mastercard Crédito,50000,2019-12-29,1
T00716,C0473,Amex Crédito,200000,2021-05-04,1
T00717,C0473,Visa Débito,0,2022-02-04,0
T00718,C0473,Amex Crédito,100000,2022-12-14,1
T00719,C0474,Visa Débito,0,2021-08-28,1
T00720,C0475,Visa Débito,0,2022-09-29,1
T00721,C0475,Mastercard Crédito,50000,2018-04-15,0
T00722,C0476,Mastercard Crédito,200000,2020-03-28,1
T00723,C0476,Visa Crédito,100000,2023-02-21,1
T00724,C0477,Mastercard Crédito,100000,2020-10-15,0
T00725,C0477,Mastercard Crédito,50000,2020-02-14,1
T00726,C0478,Visa Débito,0,2019-12-20,1
T00727,C0478,Visa Crédito,100000,2020-10-02,1
T00728,C0479,Mastercard Crédito,100000,2019-12-18,1
T00729,C0480,Visa Débito,0,2023-12-06,1
T00730,C0480,Visa Débito,0,2022-05-28,1
T00731,C0481,Visa Débito,0,2018-04-02,1
T00732,C0482,Visa Débito,0,2022-01-17,1
T00733,C0482,Amex Crédito,50000,2023-10-11,1
T00734,C0483,Visa Crédito,500000,2023-01-26,1
T00735,C0483,Amex Crédito,1000000,2020-01-27,1
T00736,C0484,Mastercard Crédito,50000,2019-05-31,1
T00737,C0485,Visa Débito,0,2022-10-01,1
T00738,C0486,Mastercard Crédito,100000,2022-10-29,1
T00739,C0487,Visa Crédito,200000,2018-08-18,1
T00740,C0488,Visa Débito,0,2022-10-30,1
T00741,C0488,Visa Crédito,100000,2020-04-25,1
T00742,C0489,Amex Crédito,100000,2019-03-21,1
T00743,C0490,Visa Débito,0,2021-03-13,1
T00744,C0491,Mastercard Crédito,50000,2023-05-25,1
T00745,C0491,Mastercard Crédito,500000,2023-07-28,1
T00746,C0492,Mastercard Crédito,50000,2023-03-13,1
T00747,C0493,Mastercard Crédito,500000,2018-12-25,1
T00748,C0494,Visa Débito,0,2023-09-21,1
T00749,C0495,Mastercard Crédito,50000,2020-07-01,1
T00750,C0495,Visa Débito,0,2022-11-09,1
T00751,C0496,Visa Débito,0,2018-08-01,1
T00752,C0497,Visa Débito,0,2021-11-04,1
T00753,C0497,Visa Crédito,50000,2023-02-05,1
T00754,C0498,Visa Crédito,1000000,2020-03-15,1
T00755,C0498,Mastercard Crédito,1000000,2018-09-29,1
T00756,C0499,Visa Crédito,100000,2023-10-13,1
T00757,C0500,Visa Crédito,100000,2019-05-21,1
T00758,C0501,Mastercard Crédito,1000000,2021-09-14,1
T00759,C0502,Visa Débito,0,2021-02-03,1
T00760,C0502,Visa Crédito,500000,2022-12-02,1
T00761,C0503,Mastercard Crédito,200000,2019-11-10,1
T00762,C0504,Visa Débito,0,2021-09-21,1
T00763,C0505,Mastercard Crédito,100000,2018-10-08,1
T00764,C0505,Mastercard Crédito,200000,2019-08-31,1
T00765,C0506,Visa Débito,0,2023-07-11,1
T00766,C0506,Visa Crédito,500000,2018-05-02,1
T00767,C0507,Visa Crédito,50000,2018-02-28,1
T00768,C0507,Visa Débito,0,2022-12-16,1
T00769,C0508,Visa Crédito,1000000,2020-07-30,1
T00770,C0509,Visa Crédito,1000000,2022-03-31,1
T00771,C0510,Visa Crédito,100000,2022-07-09,1
T00772,C0510,Visa Débito,0,2022-12-04,1
T00773,C0511,Amex Crédito,100000,2021-04-27,1
T00774,C0511,Mastercard Crédito,1000000,2019-12-05,1
T00775,C0512,Mastercard Crédito,500000,2018-03-20,1
T00776,C0513,Visa Crédito,500000,2020-09-11,1
T00777,C0514,Mastercard Crédito,100000,2019-05-14,1
T00778,C0515,Mastercard Crédito,100000,2023-10-07,1
T00779,C0515,Amex Crédito,500000,2023-02-20,1
T00780,C0516,Visa Crédito,500000,2019-05-08,1
T00781,C0516,Visa Débito,0,2020-08-05,1
T00782,C0517,Visa Crédito,200000,2019-06-15,1
T00783,C0518,Mastercard Crédito,100000,2018-07-08,1
T00784,C0519,Mastercard Crédito,500000,2020-04-29,1
T00785,C0519,Visa Crédito,50000,2022-07-10,1
T00786,C0520,Visa Débito,0,2023-12-05,1
T00787,C0521,Visa Débito,0,2022-08-05,1
T00788,C0522,Visa Débito,0,2023-05-18,1
T00789,C0523,Visa Débito,0,2021-03-11,1
T00790,C0524,Mastercard Crédito,500000,2019-10-22,1
T00791,C0524,Mastercard Crédito,100000,2023-11-15,1
T00792,C0524,Mastercard Crédito,1000000,2022-01-31,1
T00793,C0525,Mastercard Crédito,1000000,2021-07-05,0
T00794,C0526,Visa Débito,0,2019-02-20,1
T00795,C0527,Visa Crédito,100000,2019-11-20,0
T00796,C0528,Visa Crédito,100000,2020-06-29,0
T00797,C0528,Visa Crédito,500000,2021-06-01,1
T00798,C0529,Mastercard Crédito,500000,2022-07-23,1
T00799,C0530,Visa Crédito,500000,2018-07-13,1
T00800,C0530,Visa Crédito,500000,2022-01-13,1
T00801,C0531,Visa Débito,0,2019-11-29,0
T00802,C0531,Visa Débito,0,2019-06-24,1
T00803,C0532,Amex Crédito,200000,2020-02-01,0
T00804,C0533,Visa Crédito,100000,2021-12-14,1
T00805,C0533,Visa Crédito,500000,2021-08-12,0
T00806,C0534,Visa Crédito,50000,2022-12-02,1
T00807,C0535,Visa Débito,0,2022-11-20,1
T00808,C0535,Visa Crédito,200000,2019-11-08,1
T00809,C0536,Visa Crédito,500000,2021-09-22,1
T00810,C0536,Visa Crédito,200000,2018-12-01,1
T00811,C0537,Mastercard Crédito,100000,2019-09-11,1
T00812,C0537,Mastercard Crédito,100000,2019-05-02,1
T00813,C0538,Mastercard Crédito,100000,2023-08-23,0
T00814,C0538,Mastercard Crédito,500000,2019-01-07,1
T00815,C0538,Mastercard Crédito,1000000,2021-02-27,1
T00816,C0539,Visa Débito,0,2022-05-18,1
T00817,C0540,Visa Crédito,500000,2018-11-29,0
T00818,C0541,Visa Débito,0,2022-01-31,1
T00819,C0541,Amex Crédito,100000,2021-04-27,1
T00820,C0542,Mastercard Crédito,500000,2018-11-17,1
T00821,C0543,Mastercard Crédito,1000000,2022-02-09,1
T00822,C0544,Visa Débito,0,2023-02-09,1
T00823,C0544,Visa Crédito,1000000,2023-09-13,1
T00824,C0545,Visa Débito,0,2022-11-01,1
T00825,C0545,Visa Débito,0,2019-05-13,1
T00826,C0546,Visa Crédito,200000,2021-07-24,0
T00827,C0547,Visa Débito,0,2018-10-17,1
T00828,C0548,Visa Débito,0,2020-09-13,1
T00829,C0549,Visa Crédito,50000,2023-06-30,1
T00830,C0550,Mastercard Crédito,200000,2020-07-12,1
T00831,C0551,Mastercard Crédito,500000,2021-03-11,1
T00832,C0551,Visa Crédito,200000,2018-01-08,1
T00833,C0552,Amex Crédito,500000,2019-06-02,1
T00834,C0553,Visa Crédito,1000000,2019-08-02,1
T00835,C0553,Visa Débito,0,2021-10-25,1
T00836,C0553,Mastercard Crédito,100000,2021-08-05,1
T00837,C0554,Visa Crédito,1000000,2019-10-26,0
T00838,C0555,Mastercard Crédito,1000000,2022-10-06,1
T00839,C0556,Visa Débito,0,2023-04-10,1
T00840,C0556,Amex Crédito,50000,2021-09-16,1
T00841,C0557,Visa Crédito,500000,2019-02-09,1
T00842,C0557,Mastercard Crédito,100000,2021-01-15,1
T00843,C0558,Visa Débito,0,2023-12-16,1
T00844,C0558,Mastercard Crédito,50000,2019-06-30,1
T00845,C0558,Visa Débito,0,2019-09-09,1
T00846,C0559,Visa Crédito,100000,2022-12-16,1
T00847,C0559,Visa Crédito,200000,2020-01-24,1
T00848,C0560,Visa Débito,0,2021-02-07,1
T00849,C0560,Mastercard Crédito,50000,2022-01-26,1
T00850,C0561,Mastercard Crédito,500000,2021-06-11,1
T00851,C0561,Visa Crédito,200000,2022-07-12,1
T00852,C0562,Visa Crédito,50000,2021-12-31,1
T00853,C0563,Visa Crédito,200000,2019-01-02,1
T00854,C0564,Mastercard Crédito,100000,2023-08-04,1
T00855,C0564,Visa Crédito,500000,2020-06-22,1
T00856,C0564,Visa Débito,0,2022-10-30,1
T00857,C0565,Visa Crédito,100000,2018-12-06,1
T00858,C0565,Mastercard Crédito,50000,2021-01-14,0
T00859,C0566,Visa Crédito,50000,2021-10-04,1
T00860,C0567,Visa Débito,0,2022-12-17,1
T00861,C0568,Mastercard Crédito,1000000,2020-07-11,1
T00862,C0569,Visa Crédito,200000,2021-04-27,1
T00863,C0570,Amex Crédito,100000,2019-02-07,1
T00864,C0570,Mastercard Crédito,100000,2018-06-26,1
T00865,C0571,Visa Crédito,200000,2020-01-21,1
T00866,C0571,Visa Crédito,100000,2022-07-22,1
T00867,C0572,Mastercard Crédito,500000,2019-05-27,1
T00868,C0573,Mastercard Crédito,200000,2019-09-21,1
T00869,C0574,Mastercard Crédito,50000,2022-10-05,1
T00870,C0575,Amex Crédito,1000000,2020-10-21,1
T00871,C0575,Mastercard Crédito,1000000,2020-11-19,1
T00872,C0576,Mastercard Crédito,500000,2021-03-24,1
T00873,C0577,Mastercard Crédito,1000000,2023-12-10,1
T00874,C0577,Mastercard Crédito,200000,2020-02-04,1
T00875,C0578,Mastercard Crédito,100000,2021-08-10,1
T00876,C0578,Visa Débito,0,2022-05-13,0
T00877,C0579,Visa Crédito,200000,2023-03-24,1
T00878,C0580,Visa Débito,0,2023-05-15,1
T00879,C0581,Visa Débito,0,2020-05-17,1
T00880,C0582,Visa Débito,0,2022-08-11,1
T00881,C0583,Amex Crédito,1000000,2021-12-10,1
T00882,C0583,Visa Débito,0,2023-01-06,0
T00883,C0583,Amex Crédito,100000,2020-11-24,1
T00884,C0584,Visa Crédito,50000,2022-06-28,1
T00885,C0585,Visa Débito,0,2020-05-18,1
T00886,C0585,Mastercard Crédito,200000,2020-08-08,1
T00887,C0586,Visa Débito,0,2023-08-08,1
T00888,C0586,Amex Crédito,50000,2021-03-14,1
T00889,C0587,Visa Débito,0,2018-01-18,1
T00890,C0588,Visa Crédito,500000,2023-04-26,1
T00891,C0589,Visa Crédito,200000,2020-11-19,1
T00892,C0589,Visa Crédito,1000000,2023-01-15,0
T00893,C0590,Mastercard Crédito,500000,2019-03-20,1
T00894,C0591,Amex Crédito,100000,2018-08-22,1
T00895,C0591,Mastercard Crédito,200000,2022-06-23,1
T00896,C0592,Amex Crédito,1000000,2018-08-29,0
T00897,C0593,Visa Débito,0,2020-03-15,1
T00898,C0593,Amex Crédito,50000,2022-08-05,1
T00899,C0593,Visa Crédito,500000,2018-03-23,1
T00900,C0594,Mastercard Crédito,100000,2020-02-29,1
T00901,C0595,Visa Crédito,500000,2022-02-05,1
T00902,C0596,Visa Crédito,200000,2023-01-19,1
T00903,C0596,Mastercard Crédito,1000000,2018-05-30,1
T00904,C0596,Visa Débito,0,2023-12-19,1
T00905,C0597,Mastercard Crédito,100000,2018-06-18,1
T00906,C0598,Visa Crédito,1000000,2018-09-11,1
T00907,C0598,Mastercard Crédito,100000,2023-10-27,1
T00908,C0599,Visa Crédito,50000,2018-12-29,1
T00909,C0600,Visa Débito,0,2018-03-26,1
T00910,C0601,Visa Crédito,100000,2019-09-23,1
T00911,C0601,Visa Crédito,200000,2022-09-22,1
T00912,C0601,Mastercard Crédito,1000000,2022-07-07,1
T00913,C0602,Visa Crédito,100000,2023-03-25,1
T00914,C0603,Visa Crédito,100000,2018-02-08,1
T00915,C0604,Mastercard Crédito,1000000,2023-02-02,1
T00916,C0605,Visa Débito,0,2021-06-09,1
T00917,C0605,Visa Crédito,500000,2018-09-27,1
T00918,C0606,Visa Débito,0,2021-01-17,1
T00919,C0606,Visa Débito,0,2023-11-13,1
T00920,C0607,Mastercard Crédito,200000,2023-12-04,1
T00921,C0608,Visa Crédito,1000000,2019-01-07,1
T00922,C0608,Amex Crédito,500000,2019-04-10,1
T00923,C0608,Visa Crédito,1000000,2023-10-05,1
T00924,C0609,Visa Crédito,100000,2018-08-10,1
T00925,C0610,Amex Crédito,50000,2022-04-06,1
T00926,C0611,Visa Crédito,1000000,2021-08-23,1
T00927,C0612,Amex Crédito,50000,2019-05-12,1
T00928,C0613,Visa Crédito,100000,2022-05-09,1
T00929,C0613,Visa Crédito,200000,2022-09-15,1
T00930,C0614,Visa Crédito,500000,2020-09-25,1
T00931,C0614,Mastercard Crédito,1000000,2023-12-01,1
T00932,C0615,Visa Crédito,100000,2023-01-16,1
T00933,C0615,Mastercard Crédito,200000,2022-03-31,0
T00934,C0616,Visa Débito,0,2023-05-19,1
T00935,C0617,Mastercard Crédito,500000,2022-07-02,1
T00936,C0618,Mastercard Crédito,100000,2021-07-28,1
T00937,C0618,Mastercard Crédito,500000,2019-03-10,1
T00938,C0619,Visa Débito,0,2021-07-29,0
T00939,C0620,Mastercard Crédito,1000000,2020-02-21,1
T00940,C0621,Visa Débito,0,2019-10-01,1
T00941,C0622,Mastercard Crédito,50000,2018-04-15,1
T00942,C0623,Visa Crédito,500000,2018-10-26,1
T00943,C0623,Visa Débito,0,2022-01-02,1
T00944,C0624,Visa Débito,0,2019-12-12,1
T00945,C0624,Visa Crédito,500000,2023-01-01,1
T00946,C0625,Visa Crédito,200000,2018-06-05,1
T00947,C0625,Visa Débito,0,2023-10-18,1
T00948,C0625,Mastercard Crédito,500000,2019-10-16,1
T00949,C0626,Mastercard Crédito,1000000,2021-10-20,1
T00950,C0626,Visa Crédito,1000000,2021-02-13,1
T00951,C0627,Visa Débito,0,2018-01-30,1
T00952,C0628,Visa Crédito,50000,2018-04-17,1
T00953,C0628,Mastercard Crédito,500000,2021-05-05,0
T00954,C0629,Visa Débito,0,2023-03-06,0
T00955,C0630,Visa Débito,0,2023-11-04,1
T00956,C0631,Visa Débito,0,2019-08-22,1
T00957,C0632,Visa Débito,0,2023-11-13,1
T00958,C0633,Visa Crédito,100000,2018-10-15,1
T00959,C0633,Visa Crédito,100000,2018-05-16,0
T00960,C0634,Mastercard Crédito,50000,2019-01-16,1
T00961,C0634,Mastercard Crédito,500000,2020-08-11,1
T00962,C0635,Mastercard Crédito,200000,2022-11-09,1
T00963,C0635,Visa Débito,0,2019-08-09,1
T00964,C0635,Visa Débito,0,2021-11-03,1
T00965,C0636,Visa Crédito,100000,2023-06-11,1
T00966,C0637,Visa Débito,0,2022-08-18,1
T00967,C0638,Mastercard Crédito,1000000,2020-04-07,1
T00968,C0639,Mastercard Crédito,100000,2019-09-06,1
T00969,C0639,Mastercard Crédito,200000,2022-12-11,1
T00970,C0640,Visa Débito,0,2023-07-25,1
T00971,C0641,Visa Crédito,50000,2020-05-15,1
T00972,C0642,Mastercard Crédito,50000,2023-11-02,1
T00973,C0643,Visa Débito,0,2020-11-14,1
T00974,C0643,Visa Crédito,100000,2020-02-23,1
T00975,C0644,Mastercard Crédito,1000000,2020-11-08,0
T00976,C0644,Amex Crédito,1000000,2023-01-10,1
T00977,C0645,Visa Crédito,100000,2023-04-17,0
T00978,C0645,Amex Crédito,50000,2021-01-26,1
T00979,C0645,Visa Débito,0,2023-02-10,1
T00980,C0646,Visa Débito,0,2020-09-20,1
T00981,C0647,Visa Débito,0,2023-06-17,1
T00982,C0647,Amex Crédito,1000000,2020-10-09,1
T00983,C0648,Visa Débito,0,2018-06-11,1
T00984,C0648,Visa Crédito,1000000,2019-04-14,0
T00985,C0649,Visa Débito,0,2021-02-13,1
T00986,C0649,Mastercard Crédito,200000,2023-06-03,1
T00987,C0650,Amex Crédito,50000,2021-04-06,1
T00988,C0651,Visa Débito,0,2018-10-31,1
T00989,C0652,Visa Débito,0,2023-06-08,1
T00990,C0652,Amex Crédito,100000,2021-08-26,1
T00991,C0653,Visa Crédito,1000000,2020-01-28,1
T00992,C0653,Mastercard Crédito,50000,2019-08-15,1
