transaccion_id,tarjeta_id,cliente_id,fecha,monto_ars,categoria,tipo,aprobada
TX023252,T01233,C0805,2024-03-04,14251.96,Restaurant,crédito,1
TX025942,T01384,C0905,2024-03-04,32979.43,Supermercado,crédito,1
TX011055,T00586,C0387,2024-03-05,10099.45,Restaurant,débito,1
TX005465,T00291,C0192,2024-03-05,19834.13,Supermercado,débito,1
TX005774,T00307,C0204,2024-03-05,23360.6,Indumentaria,crédito,1
TX011079,T00587,C0387,2024-03-05,32603.74,Supermercado,crédito,1
TX011325,T00602,C0397,2024-03-05,21542.25,Servicios,crédito,1
TX011278,T00599,C0394,2024-03-05,31690.56,Combustible,crédito,1
TX006472,T00348,C0228,2024-03-05,4081.72,Restaurant,crédito,1
TX010137,T00533,C0353,2024-03-05,34583.46,Supermercado,débito,1
TX024811,T01326,C0866,2024-03-05,24637.64,Supermercado,crédito,1
TX011266,T00597,C0393,2024-03-05,19100.63,Salud,crédito,1
TX001659,T00090,C0059,2024-03-05,6135.9,E-commerce,crédito,1
TX022045,T01170,C0763,2024-03-05,11867.54,Restaurant,crédito,0
TX016332,T00868,C0573,2024-03-05,13396.8,Supermercado,crédito,1
TX018388,T00980,C0646,2024-03-05,14843.77,Restaurant,débito,1
TX018558,T00990,C0652,2024-03-05,19490.08,Supermercado,crédito,1
TX016647,T00884,C0584,2024-03-05,16207.35,E-commerce,crédito,1
TX027742,T01470,C0963,2024-03-05,39185.51,Supermercado,débito,1
TX026422,T01410,C0925,2024-03-05,15815.93,Supermercado,débito,1
TX018995,T01017,C0667,2024-03-05,23329.62,Combustible,crédito,1
TX018982,T01017,C0667,2024-03-05,12636.33,Restaurant,crédito,1
TX023627,T01251,C0818,2024-03-05,43440.98,Supermercado,débito,1
TX017451,T00925,C0610,2024-03-05,25335.97,E-commerce,crédito,1
TX017552,T00931,C0614,2024-03-05,15695.53,Servicios,crédito,1
TX027967,T01481,C0970,2024-03-05,22988.72,Restaurant,crédito,1
TX025097,T01338,C0875,2024-03-05,19763.71,Combustible,crédito,1
TX021235,T01121,C0733,2024-03-05,36839.19,Supermercado,crédito,1
TX021656,T01152,C0752,2024-03-05,26378.02,Supermercado,crédito,1
TX005544,T00295,C0194,2024-03-05,25013.61,Servicios,débito,1
TX024923,T01331,C0870,2024-03-05,55397.35,Combustible,crédito,1
TX017816,T00944,C0624,2024-03-05,7381.58,Combustible,débito,1
TX000494,T00022,C0015,2024-03-05,7763.68,Supermercado,crédito,0
TX024699,T01319,C0862,2024-03-05,13783.35,Servicios,crédito,1
TX017062,T00909,C0600,2024-03-05,22899.02,Combustible,débito,1
TX002783,T00145,C0092,2024-03-05,66424.02,Transferencia,débito,1
TX024712,T01320,C0862,2024-03-05,44787.91,Supermercado,crédito,1
TX008246,T00442,C0292,2024-03-05,39480.48,Supermercado,crédito,1
TX016941,T00902,C0596,2024-03-05,15871.65,Supermercado,crédito,1
TX021926,T01163,C0758,2024-03-05,142825.43,Viajes,débito,1
TX007814,T00417,C0273,2024-03-05,18344.78,Supermercado,débito,1
TX016785,T00893,C0590,2024-03-05,7679.55,Entretenimiento,crédito,1
TX003600,T00193,C0122,2024-03-05,21856.69,Supermercado,crédito,1
TX018122,T00964,C0635,2024-03-05,28183.48,Supermercado,débito,1
TX022020,T01169,C0763,2024-03-05,28684.08,Salud,débito,1
TX000598,T00032,C0023,2024-03-05,27333.11,Supermercado,débito,1
TX012269,T00653,C0432,2024-03-05,8363.79,Restaurant,crédito,1
TX021331,T01128,C0737,2024-03-05,16788.76,Combustible,crédito,1
TX028792,T01522,C0993,2024-03-05,38027.24,Indumentaria,débito,1
TX015699,T00833,C0552,2024-03-05,28529.11,Salud,crédito,1
TX022298,T01181,C0770,2024-03-05,30761.7,E-commerce,crédito,1
TX022508,T01195,C0779,2024-03-05,31810.33,Combustible,débito,1
TX028631,T01515,C0989,2024-03-05,51651.97,Combustible,crédito,1
TX015711,T00833,C0552,2024-03-05,9946.52,Servicios,crédito,1
TX027891,T01478,C0969,2024-03-05,41101.65,Supermercado,crédito,1
TX025919,T01382,C0903,2024-03-05,27052.62,E-commerce,débito,1
TX014580,T00771,C0510,2024-03-05,10271.77,Entretenimiento,crédito,1
TX019722,T01050,C0689,2024-03-05,32072.95,Indumentaria,débito,1
TX019780,T01053,C0691,2024-03-05,31006.53,Indumentaria,crédito,1
TX008935,T00477,C0315,2024-03-05,4387.35,Servicios,crédito,1
TX025651,T01365,C0893,2024-03-05,28148.17,Combustible,crédito,1
TX025400,T01353,C0885,2024-03-05,42431.93,E-commerce,débito,1
TX025442,T01356,C0888,2024-03-05,24714.44,Salud,crédito,1
TX015408,T00820,C0542,2024-03-05,20759.08,Servicios,crédito,1
TX022621,T01199,C0782,2024-03-05,30272.06,Combustible,débito,1
TX011136,T00589,C0389,2024-03-05,2050.77,Servicios,crédito,1
TX013205,T00711,C0471,2024-03-05,14371.36,Servicios,débito,1
TX009127,T00484,C0320,2024-03-05,15169.52,E-commerce,crédito,1
TX014935,T00790,C0524,2024-03-05,1680.94,Restaurant,crédito,1
TX013285,T00715,C0472,2024-03-05,18294.3,Restaurant,crédito,1
TX009086,T00482,C0318,2024-03-05,35565.71,Supermercado,crédito,1
TX015320,T00815,C0538,2024-03-05,146764.42,Viajes,crédito,1
TX005126,T00277,C0184,2024-03-05,10957.36,Entretenimiento,crédito,1
TX006054,T00320,C0211,2024-03-05,113.04,Entretenimiento,débito,1
TX000687,T00036,C0025,2024-03-05,21988.82,Indumentaria,crédito,1
TX008795,T00468,C0309,2024-03-05,6697.56,Indumentaria,débito,1
TX022907,T01214,C0791,2024-03-05,31807.16,Combustible,débito,1
TX020399,T01082,C0711,2024-03-05,13476.62,Restaurant,débito,1
TX003195,T00166,C0104,2024-03-05,10785.22,Restaurant,crédito,1
TX022855,T01211,C0789,2024-03-05,15754.72,Servicios,crédito,1
TX023891,T01264,C0827,2024-03-05,11984.29,Entretenimiento,débito,1
TX008671,T00463,C0304,2024-03-05,15763.28,Salud,crédito,1
TX027078,T01441,C0945,2024-03-05,32473.24,E-commerce,crédito,1
TX019420,T01033,C0678,2024-03-05,35639.15,E-commerce,crédito,1
TX012820,T00686,C0455,2024-03-05,17439.98,Restaurant,débito,1
TX004409,T00239,C0153,2024-03-05,18924.3,Salud,crédito,1
TX003495,T00181,C0113,2024-03-05,14464.04,E-commerce,crédito,1
TX026762,T01428,C0937,2024-03-05,22745.54,Indumentaria,crédito,1
TX020327,T01079,C0709,2024-03-05,4585.26,Entretenimiento,crédito,1
TX022374,T01187,C0774,2024-03-05,17580.96,Servicios,crédito,1
TX020723,T01095,C0720,2024-03-05,22362.54,Combustible,crédito,1
TX002260,T00120,C0076,2024-03-05,29433.76,Combustible,crédito,1
TX025879,T01381,C0903,2024-03-05,14012.84,Combustible,crédito,1
TX002893,T00148,C0094,2024-03-06,21569.23,E-commerce,crédito,1
TX013817,T00741,C0488,2024-03-06,16136.59,Restaurant,crédito,0
TX004273,T00232,C0150,2024-03-06,35352.77,Combustible,crédito,1
TX022222,T01178,C0768,2024-03-06,7920.03,Servicios,débito,1
TX023317,T01238,C0808,2024-03-06,23393.94,Supermercado,crédito,1
TX028538,T01509,C0987,2024-03-06,45471.33,Supermercado,crédito,1
TX006601,T00356,C0232,2024-03-06,16733.22,Supermercado,crédito,1
TX020591,T01090,C0717,2024-03-06,14685.72,Entretenimiento,crédito,1
TX017705,T00940,C0621,2024-03-06,15879.29,Servicios,débito,1
TX026522,T01418,C0930,2024-03-06,14836.25,Restaurant,crédito,1
TX027211,T01446,C0948,2024-03-06,11293.91,Servicios,crédito,1
TX001087,T00057,C0039,2024-03-06,31979.48,Supermercado,crédito,1
TX007964,T00427,C0280,2024-03-06,108402.58,Viajes,crédito,1
TX025557,T01360,C0891,2024-03-06,10649.48,Servicios,crédito,1
TX018430,T00982,C0647,2024-03-06,22467.2,Combustible,crédito,1
TX002779,T00144,C0092,2024-03-06,24971.16,E-commerce,crédito,1
TX002797,T00145,C0092,2024-03-06,16577.26,Restaurant,débito,1
TX003312,T00172,C0107,2024-03-06,18606.5,Servicios,crédito,0
TX020099,T01067,C0700,2024-03-06,29923.73,Supermercado,crédito,1
TX021406,T01131,C0739,2024-03-06,32881.63,Supermercado,débito,1
TX002330,T00123,C0078,2024-03-06,33008.77,Supermercado,crédito,0
TX006167,T00326,C0214,2024-03-06,4981.72,Entretenimiento,crédito,1
TX011449,T00608,C0403,2024-03-06,11688.14,Servicios,crédito,1
TX018138,T00965,C0636,2024-03-06,22698.94,Supermercado,crédito,1
TX020461,T01083,C0711,2024-03-06,7083.07,Restaurant,crédito,1
TX007684,T00411,C0270,2024-03-06,9733.9,Servicios,crédito,1
TX005480,T00292,C0192,2024-03-06,3897.04,Restaurant,crédito,1
TX014400,T00764,C0505,2024-03-06,39533.2,Supermercado,crédito,1
TX011527,T00614,C0408,2024-03-06,10674.39,Restaurant,crédito,1
TX014689,T00777,C0514,2024-03-06,50581.93,Indumentaria,crédito,1
TX028900,T01527,C0995,2024-03-06,257971.13,Viajes,crédito,1
TX018656,T00995,C0654,2024-03-06,31993.67,Combustible,crédito,1
TX002368,T00124,C0079,2024-03-06,21506.47,E-commerce,crédito,1
TX021335,T01128,C0737,2024-03-06,10044.99,Servicios,crédito,1
TX025931,T01384,C0905,2024-03-06,17638.87,E-commerce,crédito,1
TX018253,T00969,C0639,2024-03-06,14727.92,Supermercado,crédito,1
TX027623,T01465,C0959,2024-03-06,15447.58,Restaurant,débito,1
TX020524,T01086,C0714,2024-03-06,25380.51,Salud,crédito,1
TX009377,T00498,C0330,2024-03-06,2236.89,Entretenimiento,crédito,1
TX005104,T00276,C0184,2024-03-06,25882.39,Indumentaria,crédito,1
TX020104,T01067,C0700,2024-03-06,40348.45,Indumentaria,crédito,1
TX024821,T01326,C0866,2024-03-06,3471.27,Entretenimiento,crédito,1
TX022049,T01170,C0763,2024-03-06,24356.43,Salud,crédito,1
TX011933,T00635,C0419,2024-03-06,46331.04,Indumentaria,crédito,1
TX027204,T01446,C0948,2024-03-06,17952.54,Servicios,crédito,0
TX020665,T01093,C0719,2024-03-06,28550.05,Supermercado,crédito,1
TX017119,T00912,C0601,2024-03-06,11613.57,Servicios,crédito,1
TX017079,T00910,C0601,2024-03-06,16145.16,Entretenimiento,crédito,1
TX021188,T01120,C0732,2024-03-06,18989.77,Restaurant,crédito,1
TX024230,T01288,C0843,2024-03-06,20180.99,Supermercado,débito,1
TX003209,T00166,C0104,2024-03-06,16851.73,Supermercado,crédito,1
TX013088,T00701,C0464,2024-03-06,20938.89,Transferencia,débito,1
TX017034,T00907,C0598,2024-03-06,21928.22,Supermercado,crédito,0
TX006827,T00368,C0239,2024-03-06,41967.35,Supermercado,débito,1
TX004924,T00266,C0174,2024-03-06,73411.05,Viajes,débito,1
TX005707,T00302,C0199,2024-03-06,19569.77,Servicios,débito,1
TX008861,T00471,C0311,2024-03-06,21863.75,Salud,crédito,1
TX026019,T01387,C0907,2024-03-06,12561.75,Entretenimiento,crédito,1
TX027137,T01443,C0946,2024-03-06,8217.49,Entretenimiento,crédito,1
TX000903,T00048,C0033,2024-03-06,9074.99,Entretenimiento,crédito,1
TX008798,T00468,C0309,2024-03-06,14249.27,Servicios,débito,1
TX003204,T00166,C0104,2024-03-06,22640.04,Salud,crédito,1
TX028098,T01487,C0972,2024-03-06,15554.11,Servicios,crédito,1
TX028466,T01503,C0983,2024-03-06,23566.37,Servicios,crédito,0
TX020964,T01108,C0728,2024-03-06,49026.13,Indumentaria,débito,1
TX003191,T00165,C0104,2024-03-06,48390.4,Supermercado,débito,1
TX001621,T00088,C0058,2024-03-06,49370.66,Indumentaria,crédito,1
TX020781,T01101,C0723,2024-03-06,33724.63,Supermercado,débito,1
TX008463,T00455,C0298,2024-03-06,31404.89,Supermercado,crédito,1
TX027094,T01441,C0945,2024-03-06,15457.64,Supermercado,crédito,1
TX026229,T01397,C0915,2024-03-06,19208.06,Supermercado,crédito,1
TX005971,T00315,C0209,2024-03-06,7482.99,Supermercado,débito,1
TX019718,T01050,C0689,2024-03-06,9539.55,Salud,débito,1
TX004029,T00220,C0143,2024-03-06,1672.6,Servicios,débito,1
TX015215,T00810,C0536,2024-03-06,26391.03,Indumentaria,crédito,1
TX015227,T00810,C0536,2024-03-06,14773.74,Combustible,crédito,1
TX002417,T00127,C0082,2024-03-06,36272.43,Indumentaria,crédito,1
TX017186,T00915,C0604,2024-03-06,26176.25,Supermercado,crédito,1
TX008007,T00431,C0283,2024-03-06,25495.07,Supermercado,crédito,1
TX012099,T00644,C0426,2024-03-06,26108.49,Combustible,débito,1
TX019014,T01018,C0668,2024-03-06,18425.65,Salud,crédito,1
TX001473,T00077,C0051,2024-03-06,47883.74,Supermercado,débito,1
TX025831,T01378,C0901,2024-03-06,13585.28,Restaurant,débito,1
TX017998,T00951,C0627,2024-03-07,29438.65,E-commerce,débito,1
TX006165,T00326,C0214,2024-03-07,17391.32,E-commerce,crédito,1
TX012224,T00651,C0430,2024-03-07,22276.55,Supermercado,crédito,1
TX015951,T00848,C0560,2024-03-07,23818.2,Supermercado,débito,1
TX009968,T00524,C0348,2024-03-07,27766.59,Salud,crédito,1
TX002765,T00143,C0092,2024-03-07,12891.43,Restaurant,crédito,1
TX007971,T00427,C0280,2024-03-07,7843.12,Restaurant,crédito,1
TX009784,T00517,C0344,2024-03-07,12989.68,Supermercado,débito,1
TX026989,T01437,C0943,2024-03-07,17423.71,Restaurant,débito,1
TX002180,T00114,C0073,2024-03-07,27070.85,Supermercado,crédito,1
TX028656,T01515,C0989,2024-03-07,18970.83,Servicios,crédito,1
TX011245,T00597,C0393,2024-03-07,3361.86,Entretenimiento,crédito,1
TX028490,T01504,C0983,2024-03-07,30281.95,Supermercado,débito,1
TX002412,T00127,C0082,2024-03-07,50983.86,Indumentaria,crédito,1
TX018314,T00974,C0643,2024-03-07,13120.98,Servicios,crédito,1
TX011174,T00592,C0390,2024-03-07,59431.25,Indumentaria,débito,1
TX001729,T00093,C0061,2024-03-07,23262.78,Combustible,crédito,1
TX024790,T01324,C0864,2024-03-07,39293.33,Combustible,crédito,1
TX013879,T00743,C0490,2024-03-07,25861.84,E-commerce,débito,1
TX028520,T01507,C0986,2024-03-07,56701.28,Indumentaria,crédito,1
TX028457,T01503,C0983,2024-03-07,100266.31,Viajes,crédito,1
TX010817,T00570,C0377,2024-03-07,122444.89,Viajes,crédito,1
TX003975,T00217,C0141,2024-03-07,31068.49,Combustible,crédito,1
TX012406,T00662,C0438,2024-03-07,8660.68,Entretenimiento,crédito,1
TX011765,T00626,C0415,2024-03-07,20846.96,Servicios,débito,1
TX025482,T01357,C0889,2024-03-07,64605.7,Transferencia,débito,1
TX008979,T00478,C0316,2024-03-07,86361.59,Viajes,débito,1
TX005675,T00301,C0198,2024-03-07,5551.6,Supermercado,crédito,1
TX002392,T00126,C0081,2024-03-07,51068.64,Transferencia,crédito,1
TX015608,T00829,C0549,2024-03-07,9981.52,Servicios,crédito,1
TX015366,T00818,C0541,2024-03-07,63252.43,Viajes,débito,1
TX015655,T00831,C0551,2024-03-07,34210.22,Combustible,crédito,1
TX028767,T01522,C0993,2024-03-07,16221.02,Supermercado,débito,1
TX015356,T00816,C0539,2024-03-07,10451.03,Restaurant,débito,1
TX017959,T00950,C0626,2024-03-07,19348.18,E-commerce,crédito,1
TX002075,T00108,C0070,2024-03-07,10518.78,Servicios,crédito,1
TX017976,T00951,C0627,2024-03-07,45672.91,Supermercado,débito,1
TX011727,T00623,C0413,2024-03-07,18066.08,Salud,crédito,1
TX015326,T00815,C0538,2024-03-07,35347.03,Combustible,crédito,0
TX009007,T00479,C0316,2024-03-07,17147.31,Combustible,crédito,1
TX012023,T00640,C0424,2024-03-07,50277.69,Indumentaria,débito,1
TX013359,T00719,C0474,2024-03-07,12593.56,Servicios,débito,1
TX006974,T00374,C0243,2024-03-07,5283.09,E-commerce,crédito,1
TX017676,T00939,C0620,2024-03-07,19750.91,E-commerce,crédito,1
TX017124,T00913,C0602,2024-03-07,17885.86,Servicios,crédito,1
TX017376,T00923,C0608,2024-03-07,21684.3,Combustible,crédito,1
TX015748,T00835,C0553,2024-03-07,16830.24,E-commerce,débito,1
TX015772,T00836,C0553,2024-03-07,36046.96,E-commerce,crédito,1
TX027227,T01447,C0948,2024-03-07,35751.47,Indumentaria,débito,1
TX008803,T00468,C0309,2024-03-07,15284.98,Servicios,débito,1
TX015627,T00831,C0551,2024-03-07,12111.94,Entretenimiento,crédito,1
TX023080,T01224,C0798,2024-03-07,10915.43,Servicios,crédito,1
TX000446,T00020,C0013,2024-03-07,11732.19,Restaurant,débito,0
TX019799,T01054,C0691,2024-03-07,10019.41,Restaurant,crédito,1
TX019252,T01028,C0675,2024-03-07,28974.62,Supermercado,crédito,1
TX021624,T01150,C0751,2024-03-07,8817.77,Servicios,crédito,1
TX019818,T01055,C0691,2024-03-07,3809.44,Restaurant,crédito,1
TX019276,T01029,C0675,2024-03-07,25333.92,Supermercado,débito,1
TX024013,T01270,C0832,2024-03-07,8120.52,Servicios,crédito,1
TX021759,T01154,C0753,2024-03-07,22114.87,Indumentaria,crédito,1
TX000467,T00021,C0014,2024-03-07,47543.96,Indumentaria,crédito,1
TX021836,T01159,C0757,2024-03-07,33152.21,Salud,crédito,1
TX024321,T01297,C0849,2024-03-07,30187.11,Combustible,crédito,1
TX000844,T00044,C0031,2024-03-07,37713.16,E-commerce,crédito,1
TX018799,T01003,C0659,2024-03-07,14891.42,Servicios,débito,1
TX022818,T01210,C0789,2024-03-07,11759.78,Supermercado,crédito,1
TX024399,T01300,C0851,2024-03-07,7439.34,Restaurant,débito,1
TX000271,T00012,C0008,2024-03-07,43051.25,Supermercado,crédito,1
TX020056,T01066,C0700,2024-03-07,14491.48,Restaurant,crédito,1
TX000258,T00012,C0008,2024-03-07,12590.49,Restaurant,crédito,1
TX018862,T01009,C0663,2024-03-07,13144.47,Indumentaria,crédito,1
TX004857,T00260,C0170,2024-03-07,33725.9,Indumentaria,crédito,1
TX019395,T01032,C0677,2024-03-07,5609.44,Entretenimiento,crédito,1
TX020953,T01108,C0728,2024-03-07,275.43,Entretenimiento,débito,1
TX024459,T01304,C0854,2024-03-07,20040.63,Servicios,crédito,1
TX021127,T01117,C0731,2024-03-07,8300.98,Servicios,crédito,1
TX020930,T01106,C0727,2024-03-07,14882.96,Servicios,crédito,1
TX019164,T01025,C0674,2024-03-07,27993.46,E-commerce,débito,1
TX020765,T01099,C0721,2024-03-08,20930.11,Supermercado,crédito,1
TX014325,T00761,C0503,2024-03-08,12157.39,Servicios,crédito,1
TX003126,T00161,C0101,2024-03-08,21214.7,Combustible,débito,1
TX017762,T00943,C0623,2024-03-08,23544.92,E-commerce,débito,1
TX002527,T00131,C0085,2024-03-08,36807.98,Combustible,débito,1
TX004457,T00242,C0155,2024-03-08,13321.08,Salud,crédito,1
TX000594,T00032,C0023,2024-03-08,45293.38,Indumentaria,débito,1
TX016518,T00877,C0579,2024-03-08,12861.29,E-commerce,crédito,1
TX010212,T00535,C0355,2024-03-08,9802.53,Restaurant,débito,1
TX001520,T00081,C0054,2024-03-08,29131.15,E-commerce,crédito,1
TX025960,T01385,C0905,2024-03-08,22729.53,Indumentaria,débito,1
TX014545,T00770,C0509,2024-03-08,142563.95,Viajes,crédito,1
TX026780,T01428,C0937,2024-03-08,23117.11,E-commerce,crédito,1
TX027665,T01467,C0961,2024-03-08,6851.07,Restaurant,débito,1
TX014605,T00772,C0510,2024-03-08,37767.15,Combustible,débito,1
TX012710,T00679,C0451,2024-03-08,27359.52,Supermercado,crédito,1
TX024179,T01286,C0842,2024-03-08,19582.08,E-commerce,débito,1
TX000608,T00032,C0023,2024-03-08,30563.31,Supermercado,débito,1
TX016392,T00871,C0575,2024-03-08,24577.79,E-commerce,crédito,1
TX025617,T01364,C0893,2024-03-08,8721.01,Restaurant,crédito,1
TX025615,T01364,C0893,2024-03-08,26840.38,Servicios,crédito,0
TX022567,T01197,C0780,2024-03-08,15713.22,Servicios,crédito,1
TX009163,T00488,C0321,2024-03-08,25819.17,Servicios,crédito,1
TX014256,T00758,C0501,2024-03-08,145432.67,Viajes,crédito,1
TX012221,T00649,C0429,2024-03-08,33790.23,Transferencia,crédito,1
TX023975,T01268,C0830,2024-03-08,8149.93,Entretenimiento,débito,1
TX011846,T00629,C0416,2024-03-08,12115.38,Indumentaria,débito,1
TX019000,T01017,C0667,2024-03-08,11379.63,Combustible,crédito,1
TX024085,T01277,C0836,2024-03-08,59878.58,Transferencia,crédito,1
TX020492,T01085,C0713,2024-03-08,11539.85,Entretenimiento,débito,1
TX011548,T00614,C0408,2024-03-08,7358.03,Restaurant,crédito,1
TX025052,T01336,C0873,2024-03-08,23445.85,Supermercado,débito,1
TX024064,T01276,C0836,2024-03-08,180490.45,Viajes,crédito,1
TX021477,T01141,C0746,2024-03-08,5511.21,Restaurant,débito,1
TX011210,T00593,C0391,2024-03-08,174532.9,Viajes,crédito,1
TX004434,T00241,C0154,2024-03-08,7732.09,Entretenimiento,crédito,1
TX013612,T00733,C0482,2024-03-08,16011.14,Servicios,crédito,1
TX013709,T00736,C0484,2024-03-08,32286.68,Supermercado,crédito,1
TX016614,T00883,C0583,2024-03-08,29881.03,Supermercado,crédito,1
TX002708,T00140,C0090,2024-03-08,15414.21,Servicios,débito,1
TX012072,T00643,C0425,2024-03-08,17089.38,Combustible,débito,1
TX017585,T00934,C0616,2024-03-08,10606.78,Servicios,débito,1
TX018676,T00995,C0654,2024-03-08,13235.03,Servicios,crédito,1
TX013113,T00704,C0465,2024-03-08,19689.76,Combustible,crédito,1
TX013923,T00744,C0491,2024-03-08,3149.98,Entretenimiento,crédito,1
TX004090,T00224,C0145,2024-03-08,25432.59,Supermercado,débito,1
TX020709,T01095,C0720,2024-03-08,16984.37,Restaurant,crédito,1
TX014039,T00749,C0495,2024-03-08,19066.08,Servicios,crédito,1
TX018878,T01010,C0663,2024-03-08,149101.76,Viajes,débito,1
TX021723,T01153,C0753,2024-03-08,53587.23,Supermercado,crédito,1
TX023989,T01270,C0832,2024-03-08,6352.79,Servicios,crédito,1
TX021161,T01119,C0732,2024-03-08,8492.5,Entretenimiento,crédito,1
TX018461,T00985,C0649,2024-03-08,14724.7,Combustible,débito,1
TX023919,T01266,C0828,2024-03-08,23623.43,Restaurant,crédito,1
TX019135,T01023,C0673,2024-03-08,10000.3,Restaurant,crédito,1
TX015662,T00832,C0551,2024-03-08,20449.85,Supermercado,crédito,1
TX019445,T01034,C0678,2024-03-08,17872.52,Restaurant,crédito,1
TX018120,T00964,C0635,2024-03-08,18830.43,Transferencia,débito,1
TX024733,T01322,C0863,2024-03-08,55061.46,Supermercado,crédito,1
TX003873,T00208,C0134,2024-03-08,37981.63,Combustible,crédito,1
TX015668,T00832,C0551,2024-03-08,9802.18,Restaurant,crédito,1
TX003483,T00181,C0113,2024-03-08,249284.49,Viajes,crédito,1
TX004601,T00248,C0159,2024-03-08,8879.42,Restaurant,débito,1
TX003576,T00190,C0120,2024-03-08,60428.08,Supermercado,débito,1
TX018481,T00986,C0649,2024-03-08,4835.99,Entretenimiento,crédito,1
TX003575,T00190,C0120,2024-03-08,54023.31,Transferencia,débito,1
TX015288,T00814,C0538,2024-03-08,26155.55,E-commerce,crédito,1
TX025483,T01357,C0889,2024-03-08,3926.36,Combustible,débito,1
TX001706,T00093,C0061,2024-03-08,280490.26,Viajes,crédito,1
TX019673,T01047,C0686,2024-03-08,12425.04,Combustible,crédito,1
TX003620,T00193,C0122,2024-03-08,20406.0,E-commerce,crédito,1
TX023291,T01235,C0806,2024-03-08,17511.81,Servicios,crédito,1
TX001946,T00103,C0068,2024-03-08,38394.34,Supermercado,débito,1
TX024448,T01303,C0853,2024-03-08,30541.97,Supermercado,crédito,1
TX015625,T00831,C0551,2024-03-08,39416.05,Supermercado,crédito,1
TX019603,T01042,C0684,2024-03-08,15156.11,Servicios,crédito,1
TX005485,T00292,C0192,2024-03-08,30951.91,E-commerce,crédito,1
TX023581,T01249,C0816,2024-03-08,9639.76,Restaurant,débito,1
TX004315,T00235,C0151,2024-03-08,21246.62,E-commerce,crédito,1
TX026584,T01419,C0931,2024-03-09,25234.35,Salud,crédito,1
TX027613,T01465,C0959,2024-03-09,94209.6,Viajes,débito,1
TX026334,T01403,C0919,2024-03-09,17388.23,Salud,crédito,1
TX004435,T00241,C0154,2024-03-09,10403.2,Combustible,crédito,1
TX020416,T01082,C0711,2024-03-09,16840.89,Salud,débito,1
TX024578,T01311,C0858,2024-03-09,14340.54,Servicios,crédito,1
TX003955,T00216,C0140,2024-03-09,6300.94,Restaurant,crédito,1
TX015379,T00820,C0542,2024-03-09,23024.12,Supermercado,crédito,1
TX021169,T01119,C0732,2024-03-09,11612.15,Entretenimiento,crédito,1
TX023410,T01241,C0810,2024-03-09,24658.14,Supermercado,crédito,1
TX013546,T00729,C0480,2024-03-09,24903.46,Indumentaria,débito,1
TX007774,T00415,C0272,2024-03-09,62988.3,Transferencia,crédito,1
TX005563,T00297,C0195,2024-03-09,47958.49,Supermercado,débito,1
TX005637,T00299,C0197,2024-03-09,156498.04,Viajes,débito,1
TX016859,T00898,C0593,2024-03-09,8581.64,Entretenimiento,crédito,1
TX020412,T01082,C0711,2024-03-09,18802.12,Restaurant,débito,1
TX016138,T00857,C0565,2024-03-09,16025.11,Restaurant,crédito,1
TX007068,T00377,C0244,2024-03-09,28738.56,Supermercado,crédito,1
TX010934,T00578,C0381,2024-03-09,13470.53,Restaurant,crédito,1
TX002377,T00125,C0080,2024-03-09,7303.84,E-commerce,crédito,0
TX027404,T01456,C0954,2024-03-09,173842.28,Viajes,débito,1
TX000722,T00037,C0026,2024-03-09,18076.04,Supermercado,crédito,1
TX015420,T00821,C0543,2024-03-09,15750.3,Supermercado,crédito,1
TX016814,T00895,C0591,2024-03-09,16123.14,Restaurant,crédito,1
TX002310,T00123,C0078,2024-03-09,5709.05,Restaurant,crédito,1
TX025435,T01356,C0888,2024-03-09,35203.53,Salud,crédito,1
TX023051,T01221,C0796,2024-03-09,29238.87,E-commerce,crédito,1
TX025151,T01342,C0877,2024-03-09,157915.93,Viajes,crédito,1
TX017523,T00930,C0614,2024-03-09,298411.04,Viajes,crédito,1
TX004882,T00261,C0170,2024-03-09,12552.62,Transferencia,débito,1
TX008272,T00443,C0292,2024-03-09,17323.95,Restaurant,débito,1
TX024642,T01314,C0860,2024-03-09,37519.31,E-commerce,crédito,1
TX024608,T01312,C0858,2024-03-09,8312.95,Restaurant,débito,1
TX020696,T01095,C0720,2024-03-09,16230.39,Restaurant,crédito,1
TX002846,T00147,C0093,2024-03-09,20795.72,Servicios,crédito,1
TX009388,T00498,C0330,2024-03-09,8145.69,Restaurant,crédito,1
TX010065,T00530,C0352,2024-03-09,21773.48,Supermercado,crédito,1
TX022091,T01172,C0764,2024-03-09,31481.38,Transferencia,crédito,1
TX025595,T01362,C0892,2024-03-09,17483.33,Salud,crédito,1
TX020934,T01107,C0727,2024-03-09,34778.62,Supermercado,débito,1
TX003344,T00174,C0109,2024-03-09,35468.95,Transferencia,crédito,1
TX016470,T00874,C0577,2024-03-09,15161.28,Servicios,crédito,1
TX001783,T00095,C0063,2024-03-09,7518.08,Servicios,crédito,1
TX008933,T00477,C0315,2024-03-09,11556.07,Combustible,crédito,1
TX012448,T00664,C0439,2024-03-09,37642.25,Indumentaria,crédito,1
TX006118,T00323,C0213,2024-03-09,106.06,Restaurant,crédito,1
TX017112,T00912,C0601,2024-03-09,12315.05,Restaurant,crédito,1
TX001816,T00096,C0064,2024-03-09,13979.44,E-commerce,crédito,1
TX028256,T01496,C0978,2024-03-09,3978.59,Entretenimiento,crédito,1
