cliente_id,nombre,edad,provincia,segmento,antiguedad_años,balance_ars,cant_productos,cliente_activo,churn
C0344,Carolina Quiroga,53,CABA,Premium,8.8,3442500.0,6,True,0
C0345,Ramiro Núñez,46,CABA,Retail,2.3,327200.0,1,True,0
C0346,Gonzalo Ledesma,50,Buenos Aires,Premium,22.0,7864100.0,4,False,0
C0347,Antonella Cabrera,41,Córdoba,Retail,4.8,140700.0,3,True,0
C0348,Lautaro Torres,42,Mendoza,Premium,2.8,977700.0,4,True,0
C0349,Rocío Flores,36,Santa Fe,Retail,0.8,30700.0,4,True,0
C0350,Bruno Quiroga,54,Santa Fe,Premium,10.4,860200.0,6,True,0
C0351,Renata Flores,28,Entre Ríos,Retail,1.0,346100.0,3,True,0
C0352,Franco Cabrera,41,Córdoba,Retail,10.4,15700.0,1,True,0
C0353,Valentina Ramírez,36,Santa Fe,Retail,2.8,85000.0,2,True,0
C0354,Federico Ledesma,51,Santa Fe,Premium,0.3,2976300.0,6,True,0
C0355,Lucas Luna,24,Buenos Aires,Joven,1.2,17900.0,3,True,0
C0356,Paulina Ortiz,57,Entre Ríos,Retail,3.5,66200.0,1,True,0
C0357,Mateo Ríos,46,CABA,Retail,2.3,771900.0,2,True,0
C0358,Guadalupe Díaz,45,Mendoza,Premium,17.9,1674300.0,6,True,0
C0359,Malena Sánchez,52,Santa Fe,Premium,3.9,1574700.0,3,True,0
C0360,Sofía Moreno,23,Buenos Aires,Joven,0.6,9200.0,3,True,0
C0361,Malena Ramírez,50,CABA,Premium,22.0,3439200.0,4,True,0
C0362,Nicolás Medina,48,Buenos Aires,PyME,4.5,866800.0,3,True,0
C0363,Franco Ferrari,25,Buenos Aires,Joven,0.4,11000.0,3,True,0
C0364,Renata Benítez,27,Santa Fe,Joven,1.2,68300.0,3,True,0
C0365,Sofía Herrera,43,CABA,Premium,3.2,398600.0,3,True,0
C0366,Facundo Ríos,46,Córdoba,Retail,3.6,67400.0,2,True,0
C0367,Lautaro Ríos,59,CABA,Premium,3.0,1990200.0,5,True,0
C0368,Catalina Herrera,50,CABA,Retail,1.7,235200.0,2,True,0
C0369,Isabella Gómez,43,CABA,Retail,4.8,132100.0,2,True,0
C0370,Marcos Ruiz,33,Santa Fe,Retail,3.7,211300.0,1,True,0
C0371,Olivia Ruiz,51,Buenos Aires,Retail,5.7,298400.0,3,True,0
C0372,Ignacio Villalba,59,CABA,Premium,19.1,4608700.0,5,True,0
C0373,Thiago Quiroga,23,CABA,Joven,3.1,126000.0,3,True,0
C0374,Mateo Luna,29,CABA,Retail,3.7,68300.0,3,True,0
C0375,Gonzalo Ojeda,47,CABA,Retail,5.3,393800.0,3,True,0
C0376,Bautista Bianchi,36,CABA,Retail,5.0,310800.0,1,True,0
C0377,Nicolás Moreno,44,CABA,Premium,3.8,3128200.0,3,True,0
C0378,Santiago Silva,28,CABA,Retail,0.6,63400.0,4,True,0
C0379,Emilia Rojas,22,Santa Fe,Joven,2.7,92800.0,2,True,0
C0380,Olivia Rodríguez,41,Buenos Aires,PyME,6.4,2145500.0,5,True,0
C0381,Malena Ramírez,49,Córdoba,Retail,6.9,122400.0,4,True,0
C0382,Ignacio Juárez,46,CABA,PyME,3.7,556600.0,2,True,0
C0383,Marcos Sánchez,45,CABA,Retail,0.5,65300.0,1,False,1
C0384,Malena Juárez,46,Entre Ríos,Premium,12.0,3787300.0,6,True,0
C0385,Renata Rojas,55,Buenos Aires,Retail,7.4,268900.0,3,False,1
C0386,Renata Quiroga,29,Buenos Aires,Retail,0.9,90800.0,3,True,0
C0387,Mía Martínez,25,Córdoba,Joven,0.7,5000.0,1,False,1
C0388,Emma Cabrera,38,Buenos Aires,Retail,3.9,38500.0,3,True,0
C0389,Joaquín Herrera,23,CABA,Joven,1.2,164400.0,1,False,1
C0390,Rocío Pérez,55,Buenos Aires,Retail,6.5,150100.0,3,True,0
C0391,Malena Quiroga,36,CABA,Retail,4.7,22400.0,4,True,0
C0392,Julieta Medina,35,Buenos Aires,PyME,7.5,287800.0,3,True,0
C0393,Julieta Bianchi,25,CABA,Joven,2.9,131700.0,2,False,1
C0394,Gonzalo Ríos,48,CABA,PyME,5.0,314200.0,5,False,0
C0395,Máximo Sosa,40,Mendoza,Retail,1.1,208000.0,3,False,1
C0396,Victoria Vega,30,CABA,Retail,7.8,223200.0,3,True,0
C0397,Máximo Medina,23,Santa Fe,Joven,1.4,59400.0,3,True,0
C0398,Delfina Rodríguez,59,CABA,Premium,11.0,1979600.0,4,True,0
C0399,Constanza Silva,44,Buenos Aires,PyME,0.5,919600.0,3,True,0
C0400,Facundo Flores,43,Buenos Aires,Premium,1.6,7758400.0,5,True,0
C0401,Camila Flores,43,Buenos Aires,PyME,4.6,1344900.0,3,True,0
C0402,Ramiro López,41,Buenos Aires,Retail,0.4,191900.0,4,False,1
C0403,Rodrigo Vega,51,Buenos Aires,Premium,10.0,349000.0,5,True,0
C0404,Sebastián Pérez,50,Buenos Aires,Retail,1.3,206600.0,2,True,0
C0405,Olivia Sosa,47,Mendoza,PyME,3.6,538000.0,4,True,0
C0406,Diego Ojeda,41,Córdoba,Retail,14.0,14500.0,1,True,0
C0407,Matías López,43,Buenos Aires,Premium,1.8,1327000.0,3,False,1
C0408,Valentina Ledesma,40,CABA,Retail,14.0,52900.0,3,True,0
C0409,Ignacio Ferrari,28,Córdoba,Retail,0.5,126000.0,1,True,0
C0410,Olivia López,22,Entre Ríos,Joven,0.4,49600.0,3,False,1
C0411,Benjamín Ortiz,39,Santa Fe,PyME,1.5,399000.0,3,True,0
C0412,Thiago Rojas,25,Mendoza,Joven,1.3,45000.0,1,True,0
C0413,Sebastián Martínez,41,Córdoba,Retail,1.2,14500.0,1,True,0
C0414,Carolina Peralta,23,Buenos Aires,Joven,0.6,7900.0,3,True,0
C0415,Julieta Ríos,51,Buenos Aires,Premium,3.7,1703100.0,3,True,0
C0416,Julieta Aguirre,53,Mendoza,Retail,0.2,196900.0,4,False,1
C0417,Sofía Sánchez,50,Buenos Aires,Retail,0.9,250100.0,2,True,0
C0418,Olivia Ledesma,39,Buenos Aires,PyME,1.9,704500.0,3,True,0
C0419,Bautista Bianchi,30,Buenos Aires,Retail,1.8,294600.0,2,True,0
C0420,Gonzalo Ferrari,25,Buenos Aires,Joven,3.8,91700.0,3,True,0
C0421,Carolina Benítez,39,Entre Ríos,Retail,0.4,238300.0,2,False,1
C0422,Diego Gómez,28,CABA,Joven,1.9,58200.0,1,True,0
C0423,Martina Pérez,46,Tucumán,Retail,4.0,124900.0,4,True,0
C0424,Marcos Sosa,54,CABA,Premium,9.6,1893900.0,3,True,0
C0425,Franco Quiroga,46,Córdoba,PyME,0.2,1058800.0,4,False,0
C0426,Isabella Herrera,41,CABA,Retail,4.8,149300.0,1,True,0
C0427,Paulina Ledesma,47,Buenos Aires,PyME,8.7,580700.0,3,True,0
C0428,Federico Moreno,41,CABA,Retail,0.1,56200.0,3,True,0
C0429,Renata González,44,Santa Fe,Retail,14.0,367400.0,4,True,0
C0430,Matías Sosa,53,Buenos Aires,Retail,0.3,519900.0,4,False,1
C0431,Carolina Herrera,24,CABA,Joven,1.7,146000.0,2,False,1
C0432,Bruno Ortiz,42,CABA,Retail,8.2,141700.0,1,True,0
C0433,Guadalupe Moreno,48,CABA,Premium,5.1,712200.0,5,True,0
C0434,Julieta Ortiz,49,CABA,Retail,7.8,173800.0,1,False,0
C0435,Bruno Rojas,22,Santa Fe,Joven,3.8,38900.0,3,False,1
C0436,Marcos Juárez,51,Buenos Aires,Retail,14.0,816100.0,1,True,0
C0437,Gonzalo Cabrera,42,Córdoba,Premium,6.0,376400.0,5,True,0
C0438,Federico Castro,52,Santa Fe,Retail,4.4,54600.0,2,True,0
C0439,Pilar Ruiz,50,Mendoza,PyME,16.0,159500.0,6,True,0
C0440,Lautaro González,50,Entre Ríos,Premium,19.1,3704500.0,4,True,0
C0441,Guadalupe Quiroga,50,Mendoza,Retail,4.7,103400.0,4,False,1
C0442,Agustín Cabrera,46,Córdoba,Retail,8.7,130500.0,2,False,0
C0443,Agustín Ledesma,21,Santa Fe,Joven,1.5,34700.0,3,True,0
C0444,Valentina López,43,Santa Fe,Retail,5.4,157200.0,3,True,0
C0445,Carolina Luna,47,CABA,Premium,0.9,1200600.0,6,True,0
C0446,Mercedes Luna,61,Santa Fe,Premium,18.2,7685200.0,4,True,0
C0447,Florencia Sosa,23,Córdoba,Joven,1.5,16400.0,3,True,0
C0448,Mercedes Silva,25,CABA,Joven,1.4,53900.0,2,True,0
C0449,Emma Ledesma,26,Buenos Aires,Joven,1.4,12300.0,2,False,1
C0450,Mía Ramírez,59,Córdoba,Premium,16.2,3175800.0,6,True,0
C0451,Ignacio Torres,41,Santa Fe,Retail,5.9,102500.0,1,True,0
C0452,Isabella Ruiz,24,Mendoza,Joven,1.2,8400.0,2,True,0
C0453,Valentina Bianchi,22,Entre Ríos,Joven,0.7,27400.0,1,True,0
C0454,Lucía Ruiz,46,Buenos Aires,Retail,0.4,199600.0,3,True,0
C0455,Bruno Gómez,36,Córdoba,Retail,0.6,282900.0,1,True,0
C0456,Constanza Flores,29,Santa Fe,Retail,1.1,123600.0,2,True,0
C0457,Ignacio Díaz,38,CABA,Retail,14.0,186000.0,4,True,0
C0458,Rocío Villalba,38,Córdoba,Retail,0.4,919700.0,1,True,0
C0459,Emilia Romero,47,Córdoba,Premium,2.6,1845600.0,4,True,0
C0460,Constanza Castro,51,Entre Ríos,Premium,19.7,1516400.0,3,False,0
C0461,Ramiro Juárez,59,Buenos Aires,Premium,5.3,1634100.0,6,True,0
C0462,Ramiro Cabrera,37,Mendoza,PyME,3.4,340700.0,5,True,0
C0463,Sebastián Rojas,27,Santa Fe,Retail,0.5,84400.0,2,True,0
C0464,Lucía Sosa,41,Mendoza,Premium,10.7,3579900.0,6,True,0
C0465,Sofía Rodríguez,21,CABA,Joven,0.2,138600.0,1,True,0
C0466,Olivia Fernández,48,Buenos Aires,Retail,2.8,479900.0,2,True,0
C0467,Santiago Aguirre,45,CABA,PyME,1.3,723400.0,6,True,0
C0468,Bautista Ramírez,54,Entre Ríos,Retail,5.1,27500.0,2,False,1
C0469,Santiago Quiroga,33,Córdoba,Retail,1.5,85700.0,1,True,0
C0470,Federico Martínez,40,Córdoba,Retail,12.7,189400.0,3,True,0
C0471,Lautaro Herrera,64,CABA,Premium,16.0,4403500.0,4,True,0
C0472,Antonella Sosa,30,Santa Fe,Retail,0.2,437700.0,3,False,1
C0473,Valentina Aguirre,33,Buenos Aires,Retail,3.9,141000.0,2,True,0
C0474,Federico Cabrera,23,Santa Fe,Joven,0.8,44100.0,2,False,1
C0475,Facundo Luna,23,CABA,Joven,0.6,66300.0,3,False,1
C0476,Mateo Sánchez,47,Córdoba,Premium,9.5,2132500.0,6,True,0
C0477,Isabella Aguirre,45,Buenos Aires,Premium,18.1,3429000.0,3,True,0
C0478,Emma Fernández,43,Buenos Aires,Retail,5.4,68800.0,1,False,1
C0479,Gonzalo Núñez,22,CABA,Joven,0.1,40200.0,2,True,0
C0480,Isabella Torres,41,CABA,Retail,4.1,352400.0,2,True,0
C0481,Pilar Villalba,44,Córdoba,PyME,3.2,2211900.0,4,True,0
C0482,Ramiro Ríos,33,Buenos Aires,Retail,1.4,376500.0,4,True,0
C0483,Renata Quiroga,32,Tucumán,Retail,5.0,359600.0,1,False,1
C0484,Rocío Ledesma,53,Córdoba,Retail,5.2,173800.0,4,True,0
C0485,Matías Ojeda,21,Buenos Aires,Joven,0.5,4600.0,1,False,1
C0486,Mía Medina,45,Buenos Aires,Premium,4.1,271000.0,3,True,0
C0487,Florencia Ríos,60,Buenos Aires,PyME,1.9,870900.0,4,True,0
C0488,Renata Moreno,53,CABA,Retail,3.9,162700.0,2,True,0
C0489,Federico Quiroga,21,Tucumán,Joven,3.0,34900.0,1,False,1
C0490,Emma Ramírez,24,Córdoba,Joven,1.3,26700.0,1,True,0
C0491,Rocío Ojeda,40,Mendoza,Premium,0.6,5133600.0,6,True,0
C0492,Mía Díaz,44,Santa Fe,Premium,4.4,1817800.0,3,False,1
C0493,Benjamín Moreno,57,CABA,Retail,0.3,16000.0,1,False,1
C0494,Florencia Álvarez,22,Córdoba,Joven,1.0,16600.0,1,False,1
C0495,Ramiro Acosta,54,Entre Ríos,Retail,8.2,97700.0,2,True,0
C0496,Delfina Ferrari,55,Santa Fe,Retail,0.1,205400.0,2,True,0
C0497,Julieta Ortiz,28,Córdoba,Retail,3.1,19900.0,4,True,0
C0498,Ignacio Sánchez,50,Entre Ríos,Retail,7.4,236500.0,4,True,0
C0499,Antonella Ferrari,37,Buenos Aires,PyME,7.1,1334900.0,6,True,0
C0500,Valentina Ruiz,41,Córdoba,PyME,5.6,1834100.0,2,False,1
C0501,Alejandro Villalba,56,CABA,PyME,7.3,264100.0,2,True,0
C0502,Rocío Ledesma,42,Santa Fe,PyME,8.1,479500.0,4,True,0
C0503,Catalina Molina,34,Mendoza,Retail,8.1,104800.0,4,False,0
C0504,Martina Ríos,51,CABA,Retail,7.6,288900.0,3,True,0
C0505,Renata Villalba,38,CABA,Retail,7.7,103300.0,1,True,0
C0506,Julieta Ramírez,25,Mendoza,Joven,0.9,95400.0,3,True,0
C0507,Franco Acosta,37,Córdoba,Retail,14.0,164200.0,3,True,0
C0508,Catalina Villalba,26,CABA,Joven,5.0,128000.0,3,True,0
C0509,Carolina Álvarez,52,Buenos Aires,PyME,4.6,18500.0,2,True,0
C0510,Lautaro Aguirre,44,Córdoba,PyME,0.4,106800.0,5,True,1
C0511,Delfina Moreno,51,Córdoba,PyME,6.7,1796600.0,4,True,0
C0512,Florencia Gómez,40,Buenos Aires,Retail,12.1,86100.0,1,True,0
C0513,Guadalupe Cabrera,40,CABA,Premium,22.0,707600.0,3,True,0
C0514,Mía Ojeda,47,Córdoba,Retail,0.6,424600.0,2,True,0
C0515,Mateo Silva,40,Buenos Aires,Retail,5.7,353200.0,3,True,0
C0516,Isabella Ferrari,51,Córdoba,Premium,0.2,2196300.0,5,True,0
C0517,Ignacio Fernández,42,Buenos Aires,PyME,9.9,986300.0,4,True,0
C0518,Diego Ojeda,42,Tucumán,PyME,16.0,1101300.0,2,False,0
C0519,Catalina Aguirre,53,Buenos Aires,Premium,0.3,552000.0,6,True,0
C0520,Rocío Acosta,64,Buenos Aires,Premium,22.0,1723800.0,5,True,0
C0521,Camila Acosta,30,Buenos Aires,Retail,0.9,42200.0,1,False,0
C0522,Carolina Ojeda,43,Buenos Aires,Retail,0.6,173800.0,1,False,0
C0523,Constanza Ortiz,48,CABA,Retail,5.7,265600.0,1,True,0
C0524,Thiago Rodríguez,59,Buenos Aires,Premium,0.4,1691500.0,6,False,0
C0525,Rocío Silva,54,CABA,Retail,2.3,281100.0,1,True,0
C0526,Olivia Medina,57,CABA,PyME,4.0,1332200.0,6,True,0
C0527,Carolina Martínez,21,CABA,Joven,1.9,42700.0,1,True,0
C0528,Sebastián Ruiz,38,CABA,Retail,3.1,221300.0,1,True,0
C0529,Julieta Medina,22,Mendoza,Joven,1.4,43600.0,3,True,0
C0530,Delfina Cabrera,32,Mendoza,PyME,12.3,695400.0,6,True,0
C0531,Valentina Torres,51,Entre Ríos,Premium,8.2,4263200.0,6,True,0
C0532,Malena Rodríguez,37,CABA,Retail,4.6,44500.0,4,True,0
C0533,Pilar Díaz,24,Córdoba,Joven,0.4,10600.0,2,True,0
C0534,Guadalupe Cabrera,43,CABA,Retail,3.3,331600.0,2,True,0
C0535,Isabella Cabrera,53,Tucumán,Retail,14.0,868100.0,1,False,1
C0536,Emilia Ojeda,42,CABA,Retail,0.4,220100.0,1,True,0
C0537,Sebastián González,47,Buenos Aires,Retail,6.7,202100.0,4,True,0
C0538,Joaquín Ruiz,29,CABA,Retail,4.1,31800.0,4,True,0
C0539,Sebastián Silva,47,Buenos Aires,Retail,12.5,307500.0,3,True,0
C0540,Lucía Luna,38,Santa Fe,Retail,1.1,367200.0,1,True,0
C0541,Emilia Torres,37,Córdoba,Retail,1.1,329900.0,2,False,1
C0542,Nicolás Ledesma,22,CABA,Joven,0.1,91300.0,2,False,1
C0543,Franco Villalba,21,Córdoba,Joven,0.9,35100.0,2,False,1
C0544,Mateo Flores,35,Buenos Aires,Retail,5.5,52000.0,4,True,0
C0545,Ignacio Vega,60,CABA,Premium,9.9,1424900.0,4,True,0
C0546,Martina Medina,55,Santa Fe,Retail,4.9,92500.0,4,False,1
C0547,Carolina Flores,35,CABA,PyME,7.7,84200.0,6,True,0
C0548,Joaquín Fernández,37,Córdoba,Retail,0.1,32600.0,3,False,1
C0549,Antonella Ruiz,55,Buenos Aires,Premium,4.7,742900.0,4,True,0
C0550,Gonzalo Martínez,36,Buenos Aires,Retail,3.4,42400.0,2,True,0
C0551,Ignacio Rodríguez,39,Córdoba,Retail,0.2,94900.0,1,True,1
C0552,Guadalupe Villalba,23,Buenos Aires,Joven,0.8,16800.0,2,False,1
C0553,Julieta González,28,Buenos Aires,Joven,0.8,9600.0,2,False,0
C0554,Agustín Molina,28,CABA,Retail,1.3,180700.0,1,True,0
C0555,Delfina Ojeda,20,CABA,Joven,0.1,93200.0,3,False,1
C0556,Lucía López,42,CABA,PyME,2.5,348800.0,4,True,0
C0557,Catalina Cabrera,54,Santa Fe,Retail,3.8,1439000.0,2,True,0
C0558,Nicolás Flores,54,Santa Fe,Retail,4.2,111600.0,1,False,1
C0559,Bruno González,36,Tucumán,Retail,10.1,274700.0,4,True,0
C0560,Emma González,49,Buenos Aires,PyME,3.9,930600.0,3,True,0
C0561,Matías Rodríguez,32,CABA,Retail,0.9,354900.0,2,True,0
C0562,Mía Pérez,41,Tucumán,Retail,5.7,57600.0,1,False,1
C0563,Ramiro Rojas,26,CABA,Joven,0.4,72800.0,3,True,0
C0564,Gonzalo Castro,45,Buenos Aires,Retail,1.2,297200.0,4,False,0
C0565,Paulina Bianchi,48,Córdoba,Retail,2.5,31300.0,3,True,0
C0566,Facundo Pérez,44,Buenos Aires,Retail,1.6,180000.0,1,True,0
C0567,Isabella Molina,56,CABA,Premium,5.8,1659700.0,4,True,0
C0568,Ignacio Torres,40,Córdoba,Premium,12.0,2143900.0,6,True,0
C0569,Gonzalo Pérez,52,Buenos Aires,PyME,11.1,447500.0,2,True,0
C0570,Nicolás Díaz,24,Buenos Aires,Joven,0.9,47800.0,1,False,1
C0571,Nicolás González,28,CABA,Joven,0.7,29600.0,1,True,0
C0572,Lautaro Benítez,46,CABA,Retail,10.5,90800.0,1,True,0
C0573,Agustín Castro,22,Santa Fe,Joven,2.1,83200.0,1,False,1
C0574,Malena Quiroga,34,Córdoba,Retail,4.6,1677800.0,3,True,0
C0575,Benjamín Villalba,47,Córdoba,Retail,0.2,50000.0,1,True,0
C0576,Máximo Ferrari,23,Córdoba,Joven,1.0,93600.0,1,True,0
C0577,Marcos Moreno,34,Mendoza,Retail,7.0,52300.0,4,True,0
C0578,Julieta Ruiz,20,Tucumán,Joven,0.3,46700.0,1,False,1
C0579,Mía Cabrera,50,Buenos Aires,Premium,1.9,692200.0,5,False,1
C0580,Ignacio Castro,53,Buenos Aires,PyME,10.0,216800.0,4,True,0
C0581,Ignacio Ríos,55,CABA,PyME,1.4,411500.0,4,True,0
C0582,Bruno González,47,CABA,Retail,9.1,251200.0,4,False,0
C0583,Rodrigo Juárez,20,Mendoza,Joven,2.0,61400.0,1,False,1
C0584,Facundo Martínez,46,CABA,PyME,9.7,353300.0,3,False,1
C0585,Valentina Moreno,43,Córdoba,PyME,6.3,2924900.0,5,True,0
C0586,Benjamín Gómez,32,Mendoza,Retail,1.3,224200.0,2,True,1
C0587,Paulina Moreno,26,Buenos Aires,Joven,0.4,206500.0,2,False,1
C0588,Sofía Álvarez,30,Entre Ríos,Retail,3.4,305000.0,2,True,0
C0589,Isabella Quiroga,55,Entre Ríos,Retail,4.3,405600.0,3,True,0
C0590,Mateo González,53,CABA,Retail,0.8,226200.0,1,True,0
C0591,Ignacio Quiroga,23,Entre Ríos,Joven,0.1,14500.0,3,False,1
C0592,Agustín González,53,Buenos Aires,Premium,12.9,8960100.0,5,True,0
C0593,Paulina Benítez,20,CABA,Joven,0.9,19200.0,2,True,0
C0594,Mía Núñez,61,Buenos Aires,Premium,22.0,2057300.0,6,True,0
C0595,Julieta Peralta,22,Córdoba,Joven,2.1,117300.0,1,False,0
C0596,Lautaro Quiroga,59,Córdoba,Premium,0.4,4932200.0,6,True,0
C0597,Rodrigo Benítez,20,Santa Fe,Joven,0.8,15300.0,2,True,0
C0598,Isabella Romero,46,CABA,Premium,22.0,7971100.0,3,True,0
C0599,Rodrigo Ojeda,40,CABA,PyME,4.3,6265100.0,6,True,0
C0600,Pilar Juárez,19,Córdoba,Joven,1.0,25300.0,1,True,0
C0601,Marcos Benítez,31,CABA,Retail,0.5,63000.0,2,True,0
C0602,Sofía Álvarez,19,Santa Fe,Joven,0.2,40100.0,2,False,1
C0603,Franco Ramírez,62,Córdoba,Premium,0.1,2312900.0,3,True,0
C0604,Lautaro Ferrari,20,Entre Ríos,Joven,2.0,157900.0,1,True,0
C0605,Constanza Acosta,25,CABA,Joven,1.8,55400.0,3,True,0
C0606,Santiago Ledesma,34,CABA,Retail,12.2,140700.0,3,True,0
C0607,Emma Fernández,55,Entre Ríos,Retail,0.9,444000.0,3,True,0
C0608,Sofía Villalba,53,Córdoba,Premium,2.4,420600.0,3,True,0
C0609,Matías Juárez,30,CABA,Retail,3.4,41600.0,4,True,0
C0610,Facundo Ruiz,20,Córdoba,Joven,2.0,53200.0,3,False,0
C0611,Matías Ortiz,54,Buenos Aires,Premium,1.5,10717900.0,6,True,0
C0612,Pilar Fernández,60,CABA,Premium,22.0,1141700.0,3,True,0
C0613,Thiago Martínez,30,Mendoza,Retail,6.5,339400.0,2,True,0
C0614,Emilia Sánchez,62,Córdoba,Premium,22.0,3315500.0,4,True,0
C0615,Olivia Fernández,59,Tucumán,Premium,12.1,531600.0,6,True,0
C0616,Tomás Quiroga,42,Tucumán,PyME,16.0,149600.0,2,False,1
C0617,Pilar Ferrari,47,Buenos Aires,Retail,9.7,177700.0,3,False,0
C0618,Camila Medina,40,Buenos Aires,Retail,8.9,542600.0,2,True,0
C0619,Agustín Álvarez,24,Buenos Aires,Joven,1.7,18100.0,3,False,1
C0620,Emma Gómez,46,Buenos Aires,Premium,22.0,2788000.0,3,True,0
C0621,Bruno Moreno,24,Buenos Aires,Joven,1.2,86600.0,1,False,1
C0622,Catalina Ruiz,50,Buenos Aires,Premium,0.3,599200.0,5,True,0
C0623,Emilia Sánchez,47,Buenos Aires,Retail,4.5,467400.0,2,False,0
C0624,Malena Romero,37,CABA,Retail,0.1,571100.0,3,True,0
C0625,Mateo Ledesma,51,CABA,Premium,4.9,1198900.0,6,True,0
C0626,Guadalupe Aguirre,52,Entre Ríos,Premium,0.8,624800.0,6,True,0
C0627,Malena Moreno,41,CABA,PyME,2.0,1097500.0,5,True,0
C0628,Matías Núñez,53,Santa Fe,Retail,8.3,435500.0,4,False,0
C0629,Sofía López,21,Mendoza,Joven,0.5,44700.0,2,False,1
C0630,Antonella Castro,21,Buenos Aires,Joven,0.1,65500.0,1,True,0
C0631,Martina Ferrari,48,Buenos Aires,Premium,1.0,518700.0,6,True,0
C0632,Sebastián Núñez,36,Buenos Aires,Retail,3.9,32300.0,3,False,0
C0633,Ramiro González,51,Córdoba,Retail,14.0,1342300.0,1,True,0
C0634,Malena Ledesma,51,Buenos Aires,Retail,10.8,179500.0,3,True,0
C0635,Rocío Silva,19,CABA,Joven,0.2,68000.0,2,True,0
C0636,Agustín Álvarez,49,Buenos Aires,Retail,0.1,237200.0,4,True,0
C0637,Bruno Aguirre,21,Santa Fe,Joven,1.4,42900.0,1,True,1
C0638,Constanza Álvarez,50,Santa Fe,Premium,13.0,1801800.0,6,True,0
C0639,Benjamín Benítez,44,Entre Ríos,Retail,14.0,80900.0,1,True,0
C0640,Federico Ortiz,40,Buenos Aires,Retail,4.4,112700.0,1,True,0
C0641,Delfina Molina,28,CABA,Joven,2.5,135400.0,2,True,0
C0642,Mateo Álvarez,52,Córdoba,PyME,5.6,237700.0,3,True,0
C0643,Mía Cabrera,21,Entre Ríos,Joven,3.0,22900.0,3,True,0
C0644,Florencia Silva,34,Santa Fe,PyME,2.5,267200.0,6,True,0
C0645,Rocío Núñez,46,CABA,Premium,11.5,6474800.0,5,True,0
C0646,Florencia Peralta,48,Mendoza,Retail,2.4,18300.0,1,True,0
C0647,Thiago Martínez,52,Córdoba,PyME,2.6,418200.0,6,True,0
C0648,Benjamín Torres,50,Buenos Aires,Retail,2.7,103700.0,3,True,0
C0649,Thiago Rodríguez,46,CABA,PyME,3.7,279400.0,2,True,0
C0650,Matías Bianchi,52,CABA,Premium,3.6,2005100.0,3,True,0
C0651,Delfina Ríos,36,Santa Fe,Retail,3.3,1166000.0,4,True,0
C0652,Ramiro Álvarez,58,CABA,Premium,0.5,1146900.0,5,True,0
C0653,Benjamín Torres,36,Córdoba,PyME,2.6,51000.0,4,True,0
C0654,Sebastián Luna,35,Córdoba,PyME,7.1,1258100.0,2,True,0
C0655,Santiago Ramírez,53,Córdoba,Premium,11.5,3695900.0,4,True,0
C0656,Benjamín Rojas,25,Entre Ríos,Joven,0.3,24400.0,1,True,0
C0657,Rocío Herrera,36,Córdoba,Retail,6.2,682500.0,3,False,0
C0658,Agustín Silva,43,Entre Ríos,PyME,0.1,1222900.0,6,True,0
C0659,Agustín Molina,46,CABA,Premium,10.8,581800.0,5,True,0
C0660,Mía Silva,22,CABA,Joven,2.4,30800.0,3,True,0
C0661,Franco Castro,49,Tucumán,Premium,0.5,941200.0,4,True,0
C0662,Ramiro Díaz,30,Córdoba,Retail,1.2,142200.0,2,True,0
C0663,Matías Pérez,36,Buenos Aires,Retail,4.9,26000.0,1,True,0
C0664,Antonella Fernández,45,Buenos Aires,PyME,1.4,2220000.0,5,True,0
C0665,Catalina Juárez,34,Entre Ríos,Retail,3.1,538500.0,1,True,0
C0666,Federico Sánchez,40,Córdoba,PyME,2.5,348000.0,3,True,0
C0667,Joaquín Ríos,40,Córdoba,PyME,10.0,4098400.0,2,True,0
C0668,Emilia Ramírez,59,CABA,Retail,4.2,44300.0,1,False,0
C0669,Franco Ruiz,40,Córdoba,Premium,4.0,3493000.0,3,False,0
C0670,Julieta Rojas,53,Buenos Aires,Premium,0.6,1997300.0,3,True,0
C0671,Santiago Romero,34,CABA,PyME,4.4,529600.0,6,False,1
C0672,Facundo González,49,Buenos Aires,Retail,1.9,154000.0,4,False,1
C0673,Sofía Silva,24,CABA,Joven,1.5,209900.0,1,False,0
C0674,Carolina Ortiz,25,CABA,Joven,5.0,16400.0,2,True,0
C0675,Catalina González,27,Mendoza,Joven,2.1,146000.0,1,True,0
C0676,Carolina Ortiz,38,Córdoba,PyME,16.0,203300.0,4,True,0
C0677,Julieta Romero,41,Santa Fe,Retail,0.2,499400.0,2,False,0
C0678,Malena Flores,25,Córdoba,Joven,0.4,38500.0,2,True,0
C0679,Florencia Ojeda,47,Santa Fe,PyME,6.5,669900.0,5,False,1
C0680,Constanza Ramírez,24,Córdoba,Joven,1.9,86000.0,1,False,0
C0681,Tomás Núñez,66,Mendoza,Premium,20.4,325100.0,6,True,0
C0682,Pilar Díaz,49,Buenos Aires,Premium,8.5,1147900.0,3,True,0
C0683,Emilia Ríos,28,Buenos Aires,Joven,0.5,113300.0,2,True,0
C0684,Emilia Luna,20,Santa Fe,Joven,2.0,33800.0,2,True,0
C0685,Federico Rodríguez,41,Buenos Aires,PyME,11.4,867000.0,4,False,1
C0686,Antonella Ríos,24,Buenos Aires,Joven,0.1,21500.0,2,False,1
